ticker,price,change,volume
VNO,37.68,0.27%,210,162
VNET,8.44,-1.34%,1,554,097
VNDA,6.03,0.55%,254,954
VLY,14.31,0.53%,1,648,098
VLRS,9.20,1.32%,191,890
VKTX,35.59,9.95%,3,150,602
VIV,13.23,1.77%,391,721
VITL,10.78,6.91%,818,195
VISN,12.56,-2.48%,1,810,803
VIR,10.07,5.28%,819,067
VIPS,13.12,-0.89%,589,901
VICI,26.57,1.82%,3,868,427
VIA,14.96,0.13%,227,707
VGZ,2.15,-6.52%,1,261,306
VGNT,43.43,-4.40%,453,191
VG,11.15,-0.99%,2,514,646
VFS,3.11,0.98%,146,150
VFC,16.78,-1.47%,1,755,331
VET,9.79,-0.81%,453,396
VERX,10.66,0.74%,277,576
VERA,37.85,-1.51%,529,901
VELO,21.72,-10.65%,2,402,960
VCEL,40.49,0.06%,146,958
VALE,15.33,-2.45%,13,040,668
UWMC,2.04,-0.49%,5,687,351
UUUU,16.05,-0.46%,10,794,092
UTZ,7.05,2.85%,746,667
UTI,40.62,1.50%,150,211
USAS,5.05,-5.16%,2,040,944
USAR,23.91,-0.87%,6,567,404
USA,5.68,-0.70%,562,844
UROY,2.98,1.53%,934,859
URGN,35.05,0.17%,174,412
URG,1.44,0.70%,4,973,948
UPWK,7.97,1.72%,802,717
UPST,31.99,2.15%,1,488,234
UPBD,18.85,2.90%,212,424
UPB,6.36,1.03%,172,793
UNIT,11.41,1.83%,324,859
UMH,15.14,1.14%,127,926
UMC,26.50,-3.63%,9,954,017
UMAC,22.15,-1.88%,1,477,180
ULCC,7.43,4.01%,1,305,323
UGP,4.88,-0.20%,903,143
UGI,34.65,2.55%,494,431
UEC,11.69,1.96%,4,851,231
UE,22.80,1.99%,320,968
UDR,38.16,1.11%,653,627
UCB,33.89,1.53%,252,811
UBSI,45.23,0.62%,320,263
UAMY,7.53,-3.43%,1,908,599
UAA,5.84,-1.18%,1,678,860
UA,5.66,-1.28%,924,065
U,27.68,1.98%,2,664,954
TYRA,30.43,0.98%,293,300
TXG,32.38,-1.69%,1,271,782
TWO,12.31,0.74%,788,189
TWI,7.41,-2.05%,73,367
TV,2.70,-0.92%,574,363
TUYA,1.82,-1.20%,428,774
TU,11.52,1.63%,1,409,314
TTI,10.18,-1.55%,311,534
TTEK,27.94,2.93%,1,651,515
TTD,17.84,-0.98%,9,062,733
TSSI,13.14,-1.20%,293,164
TSLX,16.49,1.48%,321,263
TSHA,6.76,3.45%,654,932
TSCO,30.11,1.00%,4,266,354
TRVI,17.98,1.51%,796,324
TRTX,8.64,1.11%,134,747
TRS,44.31,-0.11%,73,117
TROX,7.14,-2.72%,515,420
TRON,1.53,-5.25%,354,233
TRN,34.99,-0.41%,109,571
TRMD,28.98,-4.26%,3,263,236
TRMB,48.92,-0.62%,594,102
TRLV,8.38,-8.11%,1,302,364
TRIP,12.57,1.70%,1,550,376
TRIN,16.96,0.49%,361,784
TREX,46.22,-0.39%,305,549
TPG,39.94,-3.05%,949,452
TOWN,35.47,1.34%,105,390
TOST,24.60,1.39%,2,452,464
TOI,4.99,-0.50%,431,914
TNGX,28.98,1.68%,1,894,662
TNDM,14.28,-0.42%,1,205,706
TMQ,3.63,-1.76%,720,219
TME,8.25,-1.12%,4,056,076
TMC,4.93,-0.30%,1,720,476
TLS,4.31,0.47%,256,107
TLRY,4.65,1.41%,1,465,009
TLK,14.44,2.23%,405,152
TKC,6.05,-0.41%,322,275
TK,12.41,0.73%,163,258
TILE,32.66,0.93%,71,440
TIGR,4.68,-1.37%,1,734,379
TIC,8.15,0.99%,373,856
THM,2.07,-6.98%,297,307
TH,20.63,2.43%,379,522
TGB,6.76,-2.95%,1,991,395
TFSL,16.73,0.69%,162,905
TFPM,29.06,-2.68%,308,700
TFC,49.10,0.69%,2,462,343
TEVA,33.17,3.01%,1,374,117
TENX,12.78,4.33%,290,175
TENB,27.57,4.67%,448,899
TEM,49.71,3.88%,2,199,922
TE,9.83,-5.48%,16,234,534
TDUP,6.11,3.42%,268,167
TDS,39.10,0.42%,144,819
TDOC,7.72,1.78%,1,505,694
TDC,31.12,4.89%,837,604
TDAY,7.95,2.38%,312,892
TCOM,44.80,-3.48%,1,620,819
TBLA,4.51,1.46%,797,352
TBBB,41.93,0.58%,129,120
TASK,4.88,-2.30%,312,684
TAP,39.78,0.37%,692,540
TALO,14.05,-0.08%,405,037
TALK,5.19,-0.38%,2,314,910
TAL,9.35,-1.32%,1,042,654
TAK,15.78,2.04%,1,012,337
TAC,13.62,-1.62%,222,064
T,22.84,3.35%,27,761,540
SYM,39.03,-2.92%,1,375,029
SXC,8.39,0.20%,317,028
SWMR,42.70,-5.41%,139,139
SWIM,5.89,2.17%,179,453
SWBI,16.59,0.84%,509,074
SW,45.24,-0.34%,1,390,680
SVV,9.73,0.95%,174,008
SVRA,5.77,1.40%,655,630
SVM,10.81,-3.24%,1,186,221
SVC,1.66,0.00%,1,600,262
SUZ,8.05,-1.96%,1,055,435
SUPV,10.28,-0.34%,855,018
SUPN,44.96,1.08%,170,994
STWD,16.75,0.69%,1,026,717
STVN,17.05,0.63%,104,271
STUB,11.75,3.07%,1,458,005
STTK,5.39,2.86%,262,183
STOK,32.04,3.44%,705,003
STNE,10.73,-0.06%,1,082,037
STLA,6.06,-5.02%,15,935,461
STGW,6.86,3.07%,545,030
STEP,43.90,-3.42%,275,181
STAG,38.85,0.70%,450,417
STAA,28.54,-1.01%,103,034
ST,49.80,-3.68%,363,987
SSYS,8.44,-2.14%,161,391
SSRM,29.59,-3.68%,1,318,505
SSMR,13.20,-4.86%,22,869
SSL,11.15,-1.28%,1,246,167
SRTA,5.55,-3.39%,471,618
SRPT,17.53,-0.68%,747,878
SRAD,14.72,0.93%,352,592
