ticker,price,change,volume
VITL,9.95,-4.40%,1,178,111
VISN,12.91,2.01%,821,138
VIR,9.44,3.06%,225,973
VIPS,13.15,-1.35%,339,584
VICI,26.35,0.29%,2,026,817
VIAV,49.22,4.34%,1,658,636
VIA,15.64,2.30%,163,683
VGZ,2.29,-4.18%,555,687
VGNT,46.71,1.78%,103,963
VG,10.99,-0.27%,2,803,618
VFS,3.04,0.00%,105,154
VFC,16.98,-2.02%,817,472
VET,9.78,-0.54%,198,352
VERX,10.70,-3.73%,332,727
VERA,37.96,8.16%,318,478
VELO,25.43,-14.82%,1,564,953
VCEL,39.60,-1.24%,76,385
VALE,15.75,2.14%,4,750,666
UWMC,2.12,-4.50%,5,727,979
UUUU,16.11,-2.72%,3,410,221
UTZ,7.07,0.28%,356,671
UTI,40.02,-0.81%,81,627
USAS,5.35,-0.19%,1,118,343
USAR,24.11,-2.14%,7,353,305
USA,5.76,-0.78%,365,218
UROY,2.92,-0.85%,545,619
URGN,34.47,2.69%,84,342
URG,1.44,-4.00%,5,267,776
UPWK,7.96,-1.09%,515,038
UPST,31.77,-2.04%,864,045
UPBD,18.28,-0.19%,120,856
UPB,6.40,2.41%,99,333
UNIT,11.47,-1.50%,231,082
UMH,15.01,-0.37%,105,725
UMC,27.77,15.31%,11,149,759
UMAC,22.51,-9.87%,1,705,155
ULCC,7.38,2.24%,916,846
UGP,4.88,1.56%,592,192
UGI,33.81,-0.00%,114,873
UEC,11.59,-3.50%,2,738,658
UE,22.42,0.70%,157,561
UDR,37.26,-0.79%,464,542
UCB,33.20,1.07%,93,432
UBSI,45.04,1.41%,101,968
UAMY,7.57,-3.63%,1,820,447
UAA,5.91,-2.48%,1,182,745
UA,5.72,-2.64%,317,925
U,26.76,-2.62%,967,042
TYRA,28.68,1.27%,75,573
TXG,34.78,0.07%,936,445
TWO,12.26,-0.52%,394,433
TWI,7.59,0.28%,53,162
TV,2.85,-4.67%,149,631
TUYA,1.88,0.27%,225,150
TU,11.46,-0.69%,953,669
TTI,10.10,-1.40%,166,300
TTEK,27.02,-1.24%,722,096
TTD,17.96,-2.95%,3,307,926
TSSI,13.39,-1.25%,213,822
TSLX,16.35,-1.56%,191,272
TSHA,6.53,1.74%,614,174
TSCO,29.99,-0.84%,1,457,017
TRVI,17.34,0.76%,1,179,941
TRTX,8.60,-0.06%,51,691
TRS,44.41,1.46%,46,018
TROX,7.23,-2.30%,301,975
TRON,1.54,-5.52%,353,052
TRN,34.74,0.77%,25,276
TRMD,30.06,2.22%,182,457
TRMB,49.10,-0.13%,439,686
TRLV,9.52,-5.74%,434,743
TRIP,12.70,-2.01%,735,753
TRIN,16.97,0.83%,515,422
TREX,46.82,-0.66%,93,552
TPG,41.20,-2.03%,209,251
TOWN,35.02,0.89%,41,590
TOST,24.50,-0.65%,1,419,634
TOI,5.13,-2.47%,154,178
TNGX,28.83,3.07%,1,317,035
TNDM,14.84,-3.01%,382,472
TMQ,3.69,-2.51%,671,568
TME,8.35,-4.35%,2,275,493
TMC,5.08,-0.99%,1,050,683
TLS,4.34,-4.09%,114,636
TLRY,4.77,0.85%,800,304
TLK,14.31,-3.80%,297,059
TKC,6.05,-0.90%,110,865
TK,12.39,4.00%,59,460
TILE,32.69,0.38%,41,469
TIGR,4.72,0.11%,830,693
TIC,8.28,-1.60%,184,633
THM,2.16,-2.04%,139,574
TH,19.93,-1.13%,203,811
TGB,6.88,-3.71%,717,445
TFSL,16.61,1.16%,116,831
TFPM,29.47,-1.93%,70,791
TFC,48.78,0.94%,1,149,820
TEVA,31.95,1.49%,1,589,218
TENX,12.01,0.07%,192,340
TENB,26.82,-0.20%,269,802
TEM,48.10,-5.38%,1,884,179
TE,9.87,5.56%,17,505,968
TDUP,6.07,0.92%,335,292
TDS,39.95,0.91%,162,693
TDOC,7.88,-2.35%,919,447
TDC,29.67,-3.90%,510,310
TDAY,7.71,-2.10%,97,220
TCOM,45.40,0.67%,1,444,949
TBLA,4.51,-3.94%,707,795
TBBB,41.75,-0.83%,57,980
TASK,4.89,-0.51%,249,728
TAP,39.29,-0.27%,344,498
TALO,13.87,0.73%,170,152
TALK,5.20,-0.19%,494,817
TAL,9.29,1.04%,2,226,381
TAK,15.56,-0.42%,355,895
TAC,13.81,0.55%,190,417
T,22.30,1.29%,12,563,641
SYM,39.65,-4.88%,522,212
SXC,8.52,-1.33%,151,594
SWMR,42.00,0.50%,95,097
SWIM,5.72,-1.78%,73,730
SWBI,15.52,-3.48%,434,275
SW,44.85,1.48%,731,721
SVV,10.15,0.00%,106,708
SVRA,5.55,1.00%,273,333
SVM,11.17,-1.33%,911,837
SVC,1.70,0.59%,1,015,210
SUZ,8.27,-1.37%,380,597
SUPV,10.76,-5.45%,277,564
SUPN,44.22,-0.35%,37,757
STWD,16.80,0.57%,671,738
STVN,17.45,-0.53%,33,844
STUB,11.53,-1.32%,1,034,179
STTK,5.14,3.84%,121,332
STOK,31.39,1.26%,148,676
STNE,10.82,2.22%,497,665
STLA,6.40,0.95%,4,902,029
STGW,6.68,-0.37%,143,481
STEP,44.94,-0.56%,62,743
STAG,38.29,1.31%,151,705
STAA,28.42,-2.40%,82,437
SSYS,8.88,-0.45%,152,352
SSRM,30.29,-2.13%,684,732
SSMR,13.20,-3.58%,9,181
SSL,11.31,5.06%,717,414
SRTA,5.83,-0.93%,296,320
SRRK,49.22,3.98%,121,990
SRPT,17.75,1.28%,349,861
